Concelho,time,thetao,lat,lon,nome_praia,min,max
Viana do Castelo,2023-08-14T13:00:00Z,15.4270002577687,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T14:00:00Z,15.6220002670307,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T15:00:00Z,15.7960002752952,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T16:00:00Z,15.9350002818974,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T17:00:00Z,16.0000002849847,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T18:00:00Z,15.9350002818974,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T19:00:00Z,15.7590002735378,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T20:00:00Z,15.5340002628509,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T08:00:00Z,14.4480002112687,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T09:00:00Z,14.511000214261,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T10:00:00Z,14.5670002169209,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T11:00:00Z,14.6150002192007,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T12:00:00Z,14.6460002206732,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T13:00:00Z,14.6770002221456,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T14:00:00Z,14.6990002231905,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T15:00:00Z,14.7090002236655,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T16:00:00Z,14.7090002236655,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T17:00:00Z,14.6950002230005,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T18:00:00Z,14.6590002212906,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T19:00:00Z,14.5810002175858,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T08:00:00Z,14.523000214831,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T09:00:00Z,14.6280002198182,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T10:00:00Z,14.7990002279403,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T11:00:00Z,15.0100002379622,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T12:00:00Z,15.2240002481267,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T13:00:00Z,15.4270002577687,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T14:00:00Z,15.6220002670307,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T15:00:00Z,15.7960002752952,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T16:00:00Z,15.9350002818974,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T17:00:00Z,16.0000002849847,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T18:00:00Z,15.9350002818974,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T19:00:00Z,15.7590002735378,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T20:00:00Z,15.5340002628509,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T08:00:00Z,14.4480002112687,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T09:00:00Z,14.511000214261,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T10:00:00Z,14.5670002169209,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T11:00:00Z,14.6150002192007,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T12:00:00Z,14.6460002206732,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T13:00:00Z,14.6770002221456,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T14:00:00Z,14.6990002231905,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T15:00:00Z,14.7090002236655,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T16:00:00Z,14.7090002236655,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T17:00:00Z,14.6950002230005,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T18:00:00Z,14.6590002212906,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T19:00:00Z,14.5810002175858,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T08:00:00Z,14.6850002225256,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T09:00:00Z,14.7820002271328,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T10:00:00Z,14.9380002345424,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T11:00:00Z,15.1210002432344,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T12:00:00Z,15.289000251214,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T13:00:00Z,15.4420002584811,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T14:00:00Z,15.5970002658432,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T15:00:00Z,15.7490002730628,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T16:00:00Z,15.888000279665,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T17:00:00Z,15.9850002842722,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T18:00:00Z,15.9740002837498,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T19:00:00Z,15.86600027862,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T20:00:00Z,15.705000270973,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T08:00:00Z,14.5870002178708,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T09:00:00Z,14.6240002196282,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T10:00:00Z,14.6700002218131,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T11:00:00Z,14.7130002238555,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T12:00:00Z,14.7340002248529,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T13:00:00Z,14.7520002257079,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T14:00:00Z,14.7580002259929,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T15:00:00Z,14.7560002258979,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T16:00:00Z,14.7520002257079,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T17:00:00Z,14.7390002250904,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T18:00:00Z,14.7090002236655,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T19:00:00Z,14.6500002208631,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T08:00:00Z,14.6850002225256,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T09:00:00Z,14.7820002271328,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T10:00:00Z,14.9380002345424,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T11:00:00Z,15.1210002432344,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T12:00:00Z,15.289000251214,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T13:00:00Z,15.4420002584811,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T14:00:00Z,15.5970002658432,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T15:00:00Z,15.7490002730628,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T16:00:00Z,15.888000279665,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T17:00:00Z,15.9850002842722,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T18:00:00Z,15.9740002837498,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T19:00:00Z,15.86600027862,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T20:00:00Z,15.705000270973,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T08:00:00Z,14.5870002178708,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T09:00:00Z,14.6240002196282,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T10:00:00Z,14.6700002218131,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T11:00:00Z,14.7130002238555,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T12:00:00Z,14.7340002248529,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T13:00:00Z,14.7520002257079,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T14:00:00Z,14.7580002259929,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T15:00:00Z,14.7560002258979,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T16:00:00Z,14.7520002257079,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T17:00:00Z,14.7390002250904,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T18:00:00Z,14.7090002236655,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-15T19:00:00Z,14.6500002208631,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.484378998683013,17.618857687300974
Viana do Castelo,2023-08-14T08:00:00Z,14.2520002019592,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-14T09:00:00Z,14.332000205759,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-14T10:00:00Z,14.4590002117911,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-14T11:00:00Z,14.5880002179183,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-14T12:00:00Z,14.7010002232855,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-14T13:00:00Z,14.8580002307426,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-14T14:00:00Z,15.0220002385322,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-14T15:00:00Z,15.1670002454193,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-14T16:00:00Z,15.2800002507865,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-14T17:00:00Z,15.3490002540639,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-14T18:00:00Z,15.3460002539214,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-14T19:00:00Z,15.2710002503591,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-14T20:00:00Z,15.1560002448969,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-15T08:00:00Z,14.6380002202932,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-15T09:00:00Z,14.6630002214806,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-15T10:00:00Z,14.6790002222406,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-15T11:00:00Z,14.690000222763,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
Viana do Castelo,2023-08-15T12:00:00Z,14.696000223048,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.295443371086792,18.014264157642085
