time,thetao,lat,lon,nome_praia
2023-08-10T15:00:00Z,17.1340003388468,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T16:00:00Z,17.3330003482988,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T17:00:00Z,17.4630003544735,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T18:00:00Z,17.5210003572283,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-10T19:00:00Z,17.5080003566109,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-09T08:00:00Z,15.6400002678856,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-09T09:00:00Z,15.6540002685506,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-09T10:00:00Z,15.693000270403,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-09T11:00:00Z,15.7340002723504,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-09T12:00:00Z,15.7830002746778,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-09T13:00:00Z,15.8580002782401,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-09T14:00:00Z,15.9410002821824,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-09T15:00:00Z,16.0140002856497,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-09T16:00:00Z,16.0780002886895,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-09T17:00:00Z,16.1320002912544,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-09T18:00:00Z,16.1560002923943,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-09T19:00:00Z,16.1410002916818,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-09T20:00:00Z,16.099000289687,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-10T08:00:00Z,16.1470002919668,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-10T09:00:00Z,16.1560002923943,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-10T10:00:00Z,16.1990002944367,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-10T11:00:00Z,16.286000298569,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-10T12:00:00Z,16.4250003051711,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-10T13:00:00Z,16.6410003154306,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-10T14:00:00Z,16.8910003273049,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-10T15:00:00Z,17.1340003388468,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-10T16:00:00Z,17.3330003482988,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-10T17:00:00Z,17.4630003544735,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-10T18:00:00Z,17.5210003572283,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-10T19:00:00Z,17.5080003566109,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo)
2023-08-09T08:00:00Z,15.7040002709255,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-09T09:00:00Z,15.7240002718754,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-09T10:00:00Z,15.7600002735853,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-09T11:00:00Z,15.7930002751527,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-09T12:00:00Z,15.8360002771951,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-09T13:00:00Z,15.9170002810424,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-09T14:00:00Z,16.0190002858872,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-09T15:00:00Z,16.1180002905894,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-09T16:00:00Z,16.2090002949117,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-09T17:00:00Z,16.2890002987115,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-09T18:00:00Z,16.3300003006589,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-09T19:00:00Z,16.3220003002789,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-09T20:00:00Z,16.278000298189,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-10T08:00:00Z,16.1690002930118,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-10T09:00:00Z,16.2020002945792,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-10T10:00:00Z,16.2870002986165,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-10T11:00:00Z,16.4270003052661,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-10T12:00:00Z,16.5960003132932,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-10T13:00:00Z,16.8560003256425,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-10T14:00:00Z,17.1420003392268,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-10T15:00:00Z,17.4080003518611,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-10T16:00:00Z,17.6200003619306,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-10T17:00:00Z,17.7580003684852,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-10T18:00:00Z,17.834000372095,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-10T19:00:00Z,17.8470003727125,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo)
2023-08-09T08:00:00Z,15.705000270973,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-09T09:00:00Z,15.7360002724454,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-09T10:00:00Z,15.7830002746778,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-09T11:00:00Z,15.8260002767202,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-09T12:00:00Z,15.876000279095,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-09T13:00:00Z,15.9660002833698,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-09T14:00:00Z,16.0800002887845,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-09T15:00:00Z,16.1860002938192,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-09T16:00:00Z,16.282000298379,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-09T17:00:00Z,16.3700003025588,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-09T18:00:00Z,16.4220003050286,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-09T19:00:00Z,16.4200003049336,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-09T20:00:00Z,16.3750003027963,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-10T08:00:00Z,16.1970002943417,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-10T09:00:00Z,16.2550002970966,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-10T10:00:00Z,16.3730003027013,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-10T11:00:00Z,16.5460003109183,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-10T12:00:00Z,16.7420003202278,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-10T13:00:00Z,17.0110003330046,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-10T14:00:00Z,17.3000003467314,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-10T15:00:00Z,17.5680003594607,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-10T16:00:00Z,17.7780003694352,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-10T17:00:00Z,17.9210003762273,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-10T18:00:00Z,17.9930003796471,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-10T19:00:00Z,17.9990003799321,41.680000000000064,-8.83555999999993,Cabedelo (Viana do Castelo)
2023-08-09T08:00:00Z,15.705000270973,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-09T09:00:00Z,15.7360002724454,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-09T10:00:00Z,15.7830002746778,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-09T11:00:00Z,15.8260002767202,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-09T12:00:00Z,15.876000279095,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-09T13:00:00Z,15.9660002833698,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-09T14:00:00Z,16.0800002887845,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-09T15:00:00Z,16.1860002938192,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-09T16:00:00Z,16.282000298379,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-09T17:00:00Z,16.3700003025588,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-09T18:00:00Z,16.4220003050286,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-09T19:00:00Z,16.4200003049336,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-09T20:00:00Z,16.3750003027963,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-10T08:00:00Z,16.1970002943417,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-10T09:00:00Z,16.2550002970966,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-10T10:00:00Z,16.3730003027013,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-10T11:00:00Z,16.5460003109183,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-10T12:00:00Z,16.7420003202278,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-10T13:00:00Z,17.0110003330046,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-10T14:00:00Z,17.3000003467314,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-10T15:00:00Z,17.5680003594607,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-10T16:00:00Z,17.7780003694352,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-10T17:00:00Z,17.9210003762273,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-10T18:00:00Z,17.9930003796471,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-10T19:00:00Z,17.9990003799321,41.67795200000006,-8.831125999999927,Cabedelo/Luziamar (Viana do Castelo)
2023-08-09T08:00:00Z,15.7550002733478,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-09T09:00:00Z,15.7800002745353,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-09T10:00:00Z,15.8160002762452,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-09T11:00:00Z,15.8510002779076,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-09T12:00:00Z,15.8910002798075,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-09T13:00:00Z,15.9660002833698,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-09T14:00:00Z,16.0720002884045,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-09T15:00:00Z,16.1840002937242,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-09T16:00:00Z,16.292000298854,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-09T17:00:00Z,16.3800003030337,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-09T18:00:00Z,16.4210003049811,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-09T19:00:00Z,16.4010003040312,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-09T20:00:00Z,16.3460003014188,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-10T08:00:00Z,16.3150002999464,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-10T09:00:00Z,16.3970003038412,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-10T10:00:00Z,16.5310003102059,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-10T11:00:00Z,16.6870003176155,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-10T12:00:00Z,16.8820003268775,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-10T13:00:00Z,17.1220003382768,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-10T14:00:00Z,17.3930003511487,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-10T15:00:00Z,17.663000363973,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-10T16:00:00Z,17.8740003739949,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-10T17:00:00Z,18.0560003826395,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-10T18:00:00Z,18.1580003874842,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-10T19:00:00Z,18.1930003891466,41.64734200000004,-8.825871999999947,Amorosa-Chafé (Viana do Castelo)
2023-08-09T08:00:00Z,15.7550002733478,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-09T09:00:00Z,15.7800002745353,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-09T10:00:00Z,15.8160002762452,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-09T11:00:00Z,15.8510002779076,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-09T12:00:00Z,15.8910002798075,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-09T13:00:00Z,15.9660002833698,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-09T14:00:00Z,16.0720002884045,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-09T15:00:00Z,16.1840002937242,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-09T16:00:00Z,16.292000298854,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-09T17:00:00Z,16.3800003030337,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-09T18:00:00Z,16.4210003049811,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-09T19:00:00Z,16.4010003040312,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-09T20:00:00Z,16.3460003014188,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-10T08:00:00Z,16.3150002999464,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-10T09:00:00Z,16.3970003038412,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-10T10:00:00Z,16.5310003102059,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-10T11:00:00Z,16.6870003176155,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-10T12:00:00Z,16.8820003268775,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-10T13:00:00Z,17.1220003382768,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-10T14:00:00Z,17.3930003511487,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-10T15:00:00Z,17.663000363973,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-10T16:00:00Z,17.8740003739949,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-10T17:00:00Z,18.0560003826395,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-10T18:00:00Z,18.1580003874842,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-10T19:00:00Z,18.1930003891466,41.64384800000005,-8.824427999999955,Amorosa-Chafé Sul (Viana do Castelo)
2023-08-09T08:00:00Z,15.689000270213,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-09T09:00:00Z,15.7170002715429,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-09T10:00:00Z,15.7630002737278,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-09T11:00:00Z,15.8050002757227,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-09T12:00:00Z,15.8530002780026,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-09T13:00:00Z,15.9400002821349,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-09T14:00:00Z,16.0530002875021,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-09T15:00:00Z,16.1570002924418,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-09T16:00:00Z,16.2480002967641,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-09T17:00:00Z,16.3180003000889,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-09T18:00:00Z,16.3340003008489,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-09T19:00:00Z,16.2930002989015,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-09T20:00:00Z,16.2260002957191,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-10T08:00:00Z,16.4300003054086,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-10T09:00:00Z,16.4960003085434,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-10T10:00:00Z,16.6130003141006,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-10T11:00:00Z,16.7700003215577,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-10T12:00:00Z,16.9800003315322,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-10T13:00:00Z,17.2280003433116,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-10T14:00:00Z,17.5000003562309,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-10T15:00:00Z,17.7560003683902,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-10T16:00:00Z,17.9630003782222,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-10T17:00:00Z,18.1140003853943,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-10T18:00:00Z,18.1940003891941,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-10T19:00:00Z,18.2160003902391,41.62528000000003,-8.817219999999963,Pedra Alta - Castelo de Neiva (Viana do Castelo)
2023-08-09T08:00:00Z,15.6330002675531,41.56528000000003,-8.798329999999964,Rio de Moinhos (Esposende)
