time,thetao,lat,lon,nome_praia,Concelho,min,max
2023-08-11T13:00:00Z,17.7700003690552,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T14:00:00Z,18.0340003815945,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T15:00:00Z,18.3140003948938,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T16:00:00Z,18.5450004058657,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T17:00:00Z,18.6470004107105,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T18:00:00Z,18.5880004079081,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T19:00:00Z,18.4010003990261,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T20:00:00Z,18.1430003867717,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T08:00:00Z,16.1900002940092,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T09:00:00Z,16.1450002918718,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T10:00:00Z,16.099000289687,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T11:00:00Z,16.0490002873121,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T12:00:00Z,16.0230002860771,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T13:00:00Z,16.0120002855547,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T14:00:00Z,15.9940002846997,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T15:00:00Z,15.9650002833223,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T16:00:00Z,15.9400002821349,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T17:00:00Z,15.9220002812799,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T18:00:00Z,15.9140002808999,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T19:00:00Z,15.8910002798075,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T08:00:00Z,16.9550003303448,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T09:00:00Z,17.0200003334321,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T10:00:00Z,17.1390003390843,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T11:00:00Z,17.3080003471114,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T12:00:00Z,17.5260003574658,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T13:00:00Z,17.7700003690552,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T14:00:00Z,18.0340003815945,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T15:00:00Z,18.3140003948938,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T16:00:00Z,18.5450004058657,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T17:00:00Z,18.6470004107105,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T18:00:00Z,18.5880004079081,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T19:00:00Z,18.4010003990261,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T20:00:00Z,18.1430003867717,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T08:00:00Z,16.1900002940092,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T09:00:00Z,16.1450002918718,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T10:00:00Z,16.099000289687,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T11:00:00Z,16.0490002873121,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T12:00:00Z,16.0230002860771,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T13:00:00Z,16.0120002855547,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T14:00:00Z,15.9940002846997,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T15:00:00Z,15.9650002833223,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T16:00:00Z,15.9400002821349,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T17:00:00Z,15.9220002812799,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T18:00:00Z,15.9140002808999,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T19:00:00Z,15.8910002798075,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T08:00:00Z,16.9600003305823,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T09:00:00Z,17.0340003340971,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T10:00:00Z,17.1650003403192,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T11:00:00Z,17.3480003490113,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T12:00:00Z,17.5720003596507,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T13:00:00Z,17.8070003708126,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T14:00:00Z,18.0340003815945,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T15:00:00Z,18.2600003923289,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T16:00:00Z,18.4440004010685,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T17:00:00Z,18.5160004044883,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T18:00:00Z,18.453000401496,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T19:00:00Z,18.2950003939914,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T20:00:00Z,18.0830003839219,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T08:00:00Z,16.0520002874546,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T09:00:00Z,16.0260002862196,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T10:00:00Z,15.9930002846522,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T11:00:00Z,15.9500002826098,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T12:00:00Z,15.9190002811374,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T13:00:00Z,15.8950002799975,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T14:00:00Z,15.8520002779551,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T15:00:00Z,15.7850002747728,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T16:00:00Z,15.7240002718754,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T17:00:00Z,15.6800002697855,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T18:00:00Z,15.6570002686931,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T19:00:00Z,15.6320002675056,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T08:00:00Z,16.9600003305823,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T09:00:00Z,17.0340003340971,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T10:00:00Z,17.1650003403192,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T11:00:00Z,17.3480003490113,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T12:00:00Z,17.5720003596507,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T13:00:00Z,17.8070003708126,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T14:00:00Z,18.0340003815945,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T15:00:00Z,18.2600003923289,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T16:00:00Z,18.4440004010685,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T17:00:00Z,18.5160004044883,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T18:00:00Z,18.453000401496,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T19:00:00Z,18.2950003939914,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T20:00:00Z,18.0830003839219,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T08:00:00Z,16.0520002874546,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T09:00:00Z,16.0260002862196,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T10:00:00Z,15.9930002846522,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T11:00:00Z,15.9500002826098,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T12:00:00Z,15.9190002811374,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T13:00:00Z,15.8950002799975,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T14:00:00Z,15.8520002779551,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T15:00:00Z,15.7850002747728,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T16:00:00Z,15.7240002718754,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T17:00:00Z,15.6800002697855,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T18:00:00Z,15.6570002686931,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-12T19:00:00Z,15.6320002675056,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),Viana do Castelo,14.668394795897829,18.110394699950962
2023-08-11T08:00:00Z,16.9930003321497,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-11T09:00:00Z,17.066000335617,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-11T10:00:00Z,17.1970003418392,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-11T11:00:00Z,17.3790003504837,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-11T12:00:00Z,17.5970003608381,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-11T13:00:00Z,17.8130003710976,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-11T14:00:00Z,17.9800003790297,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-11T15:00:00Z,18.0890003842069,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-11T16:00:00Z,18.1140003853943,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-11T17:00:00Z,18.0020003800746,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-11T18:00:00Z,17.8160003712401,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-11T19:00:00Z,17.6120003615506,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-11T20:00:00Z,17.4020003515761,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-12T08:00:00Z,15.7980002753902,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-12T09:00:00Z,15.701000270783,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-12T10:00:00Z,15.6120002665557,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-12T11:00:00Z,15.5250002624234,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-12T12:00:00Z,15.4680002597161,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-12T13:00:00Z,15.4620002594311,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
2023-08-12T14:00:00Z,15.4790002602385,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),Viana do Castelo,15.45022600344657,18.25840108445985
