Concelho,time,thetao,lat,lon,nome_praia,min,max
Viana do Castelo,2023-08-13T13:00:00Z,15.2180002478417,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T14:00:00Z,15.2840002509765,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T15:00:00Z,15.3370002534939,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T16:00:00Z,15.3790002554888,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T17:00:00Z,15.4010002565337,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T18:00:00Z,15.3870002558688,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T19:00:00Z,15.3300002531614,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T20:00:00Z,15.2340002486017,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T08:00:00Z,14.2970002040965,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T09:00:00Z,14.4030002091313,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T10:00:00Z,14.5770002173958,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T11:00:00Z,14.7990002279403,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T12:00:00Z,15.0540002400521,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T13:00:00Z,15.3290002531139,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T14:00:00Z,15.6020002660807,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T15:00:00Z,15.8460002776701,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T16:00:00Z,16.0260002862196,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T17:00:00Z,16.1120002903044,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T18:00:00Z,16.0920002893545,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T19:00:00Z,15.9690002835123,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T08:00:00Z,15.0830002414295,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T09:00:00Z,15.084000241477,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T10:00:00Z,15.0950002419995,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T11:00:00Z,15.1150002429495,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T12:00:00Z,15.1560002448969,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T13:00:00Z,15.2180002478417,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T14:00:00Z,15.2840002509765,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T15:00:00Z,15.3370002534939,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T16:00:00Z,15.3790002554888,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T17:00:00Z,15.4010002565337,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T18:00:00Z,15.3870002558688,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T19:00:00Z,15.3300002531614,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T20:00:00Z,15.2340002486017,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T08:00:00Z,14.2970002040965,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T09:00:00Z,14.4030002091313,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T10:00:00Z,14.5770002173958,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T11:00:00Z,14.7990002279403,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T12:00:00Z,15.0540002400521,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T13:00:00Z,15.3290002531139,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T14:00:00Z,15.6020002660807,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T15:00:00Z,15.8460002776701,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T16:00:00Z,16.0260002862196,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T17:00:00Z,16.1120002903044,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T18:00:00Z,16.0920002893545,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T19:00:00Z,15.9690002835123,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T08:00:00Z,14.7960002277978,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T09:00:00Z,14.8380002297927,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T10:00:00Z,14.8710002313601,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T11:00:00Z,14.893000232405,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T12:00:00Z,14.9310002342099,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T13:00:00Z,14.9980002373923,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T14:00:00Z,15.0810002413346,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T15:00:00Z,15.1600002450868,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T16:00:00Z,15.2240002481267,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T17:00:00Z,15.2540002495516,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T18:00:00Z,15.2380002487916,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T19:00:00Z,15.1970002468443,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T20:00:00Z,15.1420002442319,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T08:00:00Z,14.4230002100812,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T09:00:00Z,14.5280002150685,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T10:00:00Z,14.694000222953,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T11:00:00Z,14.897000232595,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T12:00:00Z,15.1270002435194,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T13:00:00Z,15.3820002556313,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T14:00:00Z,15.6430002680281,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T15:00:00Z,15.8790002792375,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T16:00:00Z,16.0530002875021,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T17:00:00Z,16.1320002912544,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T18:00:00Z,16.1060002900194,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T19:00:00Z,15.9900002845097,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T08:00:00Z,14.7960002277978,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T09:00:00Z,14.8380002297927,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T10:00:00Z,14.8710002313601,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T11:00:00Z,14.893000232405,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T12:00:00Z,14.9310002342099,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T13:00:00Z,14.9980002373923,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T14:00:00Z,15.0810002413346,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T15:00:00Z,15.1600002450868,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T16:00:00Z,15.2240002481267,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T17:00:00Z,15.2540002495516,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T18:00:00Z,15.2380002487916,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T19:00:00Z,15.1970002468443,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T20:00:00Z,15.1420002442319,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T08:00:00Z,14.4230002100812,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T09:00:00Z,14.5280002150685,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T10:00:00Z,14.694000222953,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T11:00:00Z,14.897000232595,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T12:00:00Z,15.1270002435194,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T13:00:00Z,15.3820002556313,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T14:00:00Z,15.6430002680281,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T15:00:00Z,15.8790002792375,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T16:00:00Z,16.0530002875021,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T17:00:00Z,16.1320002912544,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T18:00:00Z,16.1060002900194,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-14T19:00:00Z,15.9900002845097,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.357984027049719,17.731730436069764
Viana do Castelo,2023-08-13T08:00:00Z,14.3380002060439,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-13T09:00:00Z,14.3470002064714,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-13T10:00:00Z,14.3690002075164,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-13T11:00:00Z,14.3930002086563,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-13T12:00:00Z,14.4300002104137,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-13T13:00:00Z,14.4780002126936,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-13T14:00:00Z,14.527000215021,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-13T15:00:00Z,14.5610002166359,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-13T16:00:00Z,14.5780002174433,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-13T17:00:00Z,14.5740002172533,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-13T18:00:00Z,14.5430002157809,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-13T19:00:00Z,14.4940002134535,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-13T20:00:00Z,14.4310002104612,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-14T08:00:00Z,14.1610001976369,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-14T09:00:00Z,14.2430002015317,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-14T10:00:00Z,14.3730002077064,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-14T11:00:00Z,14.5280002150685,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
Viana do Castelo,2023-08-14T12:00:00Z,14.7110002237605,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.197571888290913,18.073776443213706
