Concelho,time,thetao,lat,lon,nome_praia,min,max
Viana do Castelo,2023-08-12T13:00:00Z,16.0120002855547,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T14:00:00Z,15.9940002846997,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T15:00:00Z,15.9650002833223,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T16:00:00Z,15.9400002821349,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T17:00:00Z,15.9220002812799,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T18:00:00Z,15.9140002808999,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T19:00:00Z,15.8910002798075,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T20:00:00Z,15.8250002766727,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T08:00:00Z,15.0390002393397,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T09:00:00Z,15.0340002391022,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T10:00:00Z,15.0380002392922,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T11:00:00Z,15.0680002407171,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T12:00:00Z,15.1090002426645,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T13:00:00Z,15.1450002443744,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T14:00:00Z,15.1710002456093,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T15:00:00Z,15.1990002469392,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T16:00:00Z,15.2380002487916,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T17:00:00Z,15.2660002501216,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T18:00:00Z,15.2290002483642,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T19:00:00Z,15.112000242807,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T08:00:00Z,16.1900002940092,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T09:00:00Z,16.1450002918718,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T10:00:00Z,16.099000289687,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T11:00:00Z,16.0490002873121,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T12:00:00Z,16.0230002860771,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T13:00:00Z,16.0120002855547,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T14:00:00Z,15.9940002846997,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T15:00:00Z,15.9650002833223,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T16:00:00Z,15.9400002821349,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T17:00:00Z,15.9220002812799,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T18:00:00Z,15.9140002808999,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T19:00:00Z,15.8910002798075,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T20:00:00Z,15.8250002766727,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T08:00:00Z,15.0390002393397,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T09:00:00Z,15.0340002391022,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T10:00:00Z,15.0380002392922,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T11:00:00Z,15.0680002407171,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T12:00:00Z,15.1090002426645,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T13:00:00Z,15.1450002443744,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T14:00:00Z,15.1710002456093,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T15:00:00Z,15.1990002469392,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T16:00:00Z,15.2380002487916,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T17:00:00Z,15.2660002501216,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T18:00:00Z,15.2290002483642,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T19:00:00Z,15.112000242807,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T08:00:00Z,16.0520002874546,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T09:00:00Z,16.0260002862196,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T10:00:00Z,15.9930002846522,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T11:00:00Z,15.9500002826098,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T12:00:00Z,15.9190002811374,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T13:00:00Z,15.8950002799975,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T14:00:00Z,15.8520002779551,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T15:00:00Z,15.7850002747728,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T16:00:00Z,15.7240002718754,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T17:00:00Z,15.6800002697855,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T18:00:00Z,15.6570002686931,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T19:00:00Z,15.6320002675056,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T20:00:00Z,15.5780002649408,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T08:00:00Z,14.7510002256604,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T09:00:00Z,14.7930002276553,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T10:00:00Z,14.8340002296027,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T11:00:00Z,14.8900002322625,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T12:00:00Z,14.9580002354924,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T13:00:00Z,15.0240002386272,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T14:00:00Z,15.0790002412396,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T15:00:00Z,15.1230002433294,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T16:00:00Z,15.1520002447069,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T17:00:00Z,15.1540002448019,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T18:00:00Z,15.1260002434719,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T19:00:00Z,15.0700002408121,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T08:00:00Z,16.0520002874546,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T09:00:00Z,16.0260002862196,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T10:00:00Z,15.9930002846522,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T11:00:00Z,15.9500002826098,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T12:00:00Z,15.9190002811374,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T13:00:00Z,15.8950002799975,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T14:00:00Z,15.8520002779551,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T15:00:00Z,15.7850002747728,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T16:00:00Z,15.7240002718754,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T17:00:00Z,15.6800002697855,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T18:00:00Z,15.6570002686931,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T19:00:00Z,15.6320002675056,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T20:00:00Z,15.5780002649408,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T08:00:00Z,14.7510002256604,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T09:00:00Z,14.7930002276553,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T10:00:00Z,14.8340002296027,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T11:00:00Z,14.8900002322625,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T12:00:00Z,14.9580002354924,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T13:00:00Z,15.0240002386272,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T14:00:00Z,15.0790002412396,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T15:00:00Z,15.1230002433294,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T16:00:00Z,15.1520002447069,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T17:00:00Z,15.1540002448019,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T18:00:00Z,15.1260002434719,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T19:00:00Z,15.0700002408121,41.74139000000008,-8.877219999999966,Carreço (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T08:00:00Z,15.7980002753902,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-12T09:00:00Z,15.701000270783,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-12T10:00:00Z,15.6120002665557,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-12T11:00:00Z,15.5250002624234,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-12T12:00:00Z,15.4680002597161,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-12T13:00:00Z,15.4620002594311,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-12T14:00:00Z,15.4790002602385,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-12T15:00:00Z,15.488000260666,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-12T16:00:00Z,15.4750002600485,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-12T17:00:00Z,15.4390002583386,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-12T18:00:00Z,15.3740002552513,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-12T19:00:00Z,15.2730002504541,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-12T20:00:00Z,15.1360002439469,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-13T08:00:00Z,14.2920002038591,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-13T09:00:00Z,14.2970002040965,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-13T10:00:00Z,14.3170002050465,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-13T11:00:00Z,14.3540002068039,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
Viana do Castelo,2023-08-13T12:00:00Z,14.4040002091788,41.69611000000003,-8.850279999999941,Norte (Viana do Castelo),15.421210825233784,18.235490972850002
