nome_praia,Concelho,time,thetao,lat,lon
Vila Praia de Âncora,Caminha,2023-07-31T15:00:00Z,14.6000002184883,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T16:00:00Z,14.6060002187733,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T17:00:00Z,14.5920002181083,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T18:00:00Z,14.5660002168734,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T19:00:00Z,14.5140002144035,41.81221900000003,-8.866116999999974
Forte do Cão - Gelfa,Caminha,2023-07-28T08:00:00Z,15.0350002391497,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-28T09:00:00Z,15.086000241572,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-28T10:00:00Z,15.1940002467018,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-28T11:00:00Z,15.3360002534464,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-28T12:00:00Z,15.4950002609985,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-28T13:00:00Z,15.6320002675056,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-28T14:00:00Z,15.7110002712579,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-28T15:00:00Z,15.7570002734428,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-28T16:00:00Z,15.8220002765302,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-28T17:00:00Z,15.8690002787625,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-28T18:00:00Z,15.8530002780026,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-28T19:00:00Z,15.8160002762452,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-28T20:00:00Z,15.7670002739178,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-29T08:00:00Z,15.6720002694055,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-29T09:00:00Z,15.6900002702605,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-29T10:00:00Z,15.7410002726829,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-29T11:00:00Z,15.8170002762927,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-29T12:00:00Z,15.9290002816124,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-29T13:00:00Z,16.0270002862671,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-29T14:00:00Z,16.1220002907794,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-29T15:00:00Z,16.2090002949117,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-29T16:00:00Z,16.2360002961941,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-29T17:00:00Z,16.1940002941992,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-29T18:00:00Z,16.0860002890695,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-29T19:00:00Z,15.9140002808999,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-29T20:00:00Z,15.705000270973,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-30T08:00:00Z,14.4490002113162,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-30T09:00:00Z,14.4880002131686,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-30T10:00:00Z,14.5510002161609,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-30T11:00:00Z,14.6290002198657,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-30T12:00:00Z,14.708000223618,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-30T13:00:00Z,14.7850002272753,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-30T14:00:00Z,14.8670002311701,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-30T15:00:00Z,14.9380002345424,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-30T16:00:00Z,14.9880002369173,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-30T17:00:00Z,15.0230002385797,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-30T18:00:00Z,15.0350002391497,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-30T19:00:00Z,15.0190002383897,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-30T20:00:00Z,14.9750002362998,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-31T08:00:00Z,14.330000205664,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-31T09:00:00Z,14.3360002059489,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-31T10:00:00Z,14.3660002073739,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-31T11:00:00Z,14.4140002096538,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-31T12:00:00Z,14.4670002121711,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-31T13:00:00Z,14.5220002147835,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-31T14:00:00Z,14.5690002170159,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-31T15:00:00Z,14.6000002184883,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-31T16:00:00Z,14.6060002187733,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-31T17:00:00Z,14.5920002181083,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-31T18:00:00Z,14.5660002168734,41.800560000000075,-8.87110999999993
Forte do Cão - Gelfa,Caminha,2023-07-31T19:00:00Z,14.5140002144035,41.800560000000075,-8.87110999999993
Ínsua,Viana do Castelo,2023-07-28T08:00:00Z,15.1780002459418,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-28T09:00:00Z,15.2070002473192,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-28T10:00:00Z,15.2730002504541,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-28T11:00:00Z,15.3740002552513,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-28T12:00:00Z,15.5180002620909,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-28T13:00:00Z,15.6720002694055,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-28T14:00:00Z,15.7840002747253,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-28T15:00:00Z,15.8640002785251,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-28T16:00:00Z,15.9600002830848,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-28T17:00:00Z,16.0190002858872,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-28T18:00:00Z,15.9920002846047,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-28T19:00:00Z,15.9370002819924,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-28T20:00:00Z,15.8750002790475,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-29T08:00:00Z,15.8090002759127,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-29T09:00:00Z,15.8520002779551,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-29T10:00:00Z,15.9200002811849,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-29T11:00:00Z,16.0020002850797,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-29T12:00:00Z,16.1050002899719,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-29T13:00:00Z,16.1710002931068,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-29T14:00:00Z,16.2500002968591,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-29T15:00:00Z,16.3310003007064,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-29T16:00:00Z,16.3600003020838,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-29T17:00:00Z,16.3290003006114,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-29T18:00:00Z,16.2400002963841,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-29T19:00:00Z,16.095000289497,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-29T20:00:00Z,15.9090002806624,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-30T08:00:00Z,14.4880002131686,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-30T09:00:00Z,14.513000214356,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-30T10:00:00Z,14.5600002165884,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-30T11:00:00Z,14.6200002194382,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-30T12:00:00Z,14.6860002225731,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-30T13:00:00Z,14.7540002258029,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-30T14:00:00Z,14.8220002290327,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-30T15:00:00Z,14.8720002314076,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-30T16:00:00Z,14.8950002325,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-30T17:00:00Z,14.89100023231,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-30T18:00:00Z,14.8640002310276,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-30T19:00:00Z,14.8260002292227,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-30T20:00:00Z,14.7820002271328,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-31T08:00:00Z,14.3070002045715,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-31T09:00:00Z,14.310000204714,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-31T10:00:00Z,14.334000205854,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-31T11:00:00Z,14.3780002079438,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-31T12:00:00Z,14.4330002105562,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-31T13:00:00Z,14.495000213501,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-31T14:00:00Z,14.5580002164934,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-31T15:00:00Z,14.6120002190582,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-31T16:00:00Z,14.6340002201032,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-31T17:00:00Z,14.6120002190582,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-31T18:00:00Z,14.5640002167784,41.78556000000003,-8.871389999999963
Ínsua,Viana do Castelo,2023-07-31T19:00:00Z,14.497000213596,41.78556000000003,-8.871389999999963
Afife,Viana do Castelo,2023-07-28T08:00:00Z,15.1780002459418,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-28T09:00:00Z,15.2070002473192,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-28T10:00:00Z,15.2730002504541,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-28T11:00:00Z,15.3740002552513,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-28T12:00:00Z,15.5180002620909,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-28T13:00:00Z,15.6720002694055,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-28T14:00:00Z,15.7840002747253,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-28T15:00:00Z,15.8640002785251,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-28T16:00:00Z,15.9600002830848,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-28T17:00:00Z,16.0190002858872,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-28T18:00:00Z,15.9920002846047,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-28T19:00:00Z,15.9370002819924,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-28T20:00:00Z,15.8750002790475,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-29T08:00:00Z,15.8090002759127,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-29T09:00:00Z,15.8520002779551,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-29T10:00:00Z,15.9200002811849,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-29T11:00:00Z,16.0020002850797,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-29T12:00:00Z,16.1050002899719,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-29T13:00:00Z,16.1710002931068,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-29T14:00:00Z,16.2500002968591,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-29T15:00:00Z,16.3310003007064,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-29T16:00:00Z,16.3600003020838,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-29T17:00:00Z,16.3290003006114,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-29T18:00:00Z,16.2400002963841,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-29T19:00:00Z,16.095000289497,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-29T20:00:00Z,15.9090002806624,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-30T08:00:00Z,14.4880002131686,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-30T09:00:00Z,14.513000214356,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-30T10:00:00Z,14.5600002165884,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-30T11:00:00Z,14.6200002194382,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-30T12:00:00Z,14.6860002225731,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-30T13:00:00Z,14.7540002258029,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-30T14:00:00Z,14.8220002290327,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-30T15:00:00Z,14.8720002314076,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-30T16:00:00Z,14.8950002325,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-30T17:00:00Z,14.89100023231,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-30T18:00:00Z,14.8640002310276,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-30T19:00:00Z,14.8260002292227,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-30T20:00:00Z,14.7820002271328,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-31T08:00:00Z,14.3070002045715,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-31T09:00:00Z,14.310000204714,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-31T10:00:00Z,14.334000205854,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-31T11:00:00Z,14.3780002079438,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-31T12:00:00Z,14.4330002105562,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-31T13:00:00Z,14.495000213501,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-31T14:00:00Z,14.5580002164934,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-31T15:00:00Z,14.6120002190582,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-31T16:00:00Z,14.6340002201032,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-31T17:00:00Z,14.6120002190582,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-31T18:00:00Z,14.5640002167784,41.78083000000004,-8.871389999999963
Afife,Viana do Castelo,2023-07-31T19:00:00Z,14.497000213596,41.78083000000004,-8.871389999999963
Arda/Bico,Viana do Castelo,2023-07-28T08:00:00Z,15.1780002459418,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-28T09:00:00Z,15.2070002473192,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-28T10:00:00Z,15.2730002504541,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-28T11:00:00Z,15.3740002552513,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-28T12:00:00Z,15.5180002620909,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-28T13:00:00Z,15.6720002694055,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-28T14:00:00Z,15.7840002747253,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-28T15:00:00Z,15.8640002785251,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-28T16:00:00Z,15.9600002830848,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-28T17:00:00Z,16.0190002858872,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-28T18:00:00Z,15.9920002846047,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-28T19:00:00Z,15.9370002819924,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-28T20:00:00Z,15.8750002790475,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-29T08:00:00Z,15.8090002759127,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-29T09:00:00Z,15.8520002779551,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-29T10:00:00Z,15.9200002811849,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-29T11:00:00Z,16.0020002850797,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-29T12:00:00Z,16.1050002899719,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-29T13:00:00Z,16.1710002931068,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-29T14:00:00Z,16.2500002968591,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-29T15:00:00Z,16.3310003007064,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-29T16:00:00Z,16.3600003020838,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-29T17:00:00Z,16.3290003006114,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-29T18:00:00Z,16.2400002963841,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-29T19:00:00Z,16.095000289497,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-29T20:00:00Z,15.9090002806624,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-30T08:00:00Z,14.4880002131686,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-30T09:00:00Z,14.513000214356,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-30T10:00:00Z,14.5600002165884,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-30T11:00:00Z,14.6200002194382,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-30T12:00:00Z,14.6860002225731,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-30T13:00:00Z,14.7540002258029,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-30T14:00:00Z,14.8220002290327,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-30T15:00:00Z,14.8720002314076,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-30T16:00:00Z,14.8950002325,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-30T17:00:00Z,14.89100023231,41.77028000000007,-8.8741699999999355
Arda/Bico,Viana do Castelo,2023-07-30T18:00:00Z,14.8640002310276,41.77028000000007,-8.8741699999999355
