Concelho,lon,lat,time,thetao,geometry,nome_praia,min,max,min2,max2
Caminha,-8.91586252,41.80473,2025-01-09T20:00:00Z,15.2240002481267,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T08:00:00Z,15.2840002509765,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T09:00:00Z,15.279000250739,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T10:00:00Z,15.2750002505491,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T11:00:00Z,15.281000250834,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T12:00:00Z,15.2920002513565,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T13:00:00Z,15.303000251879,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T14:00:00Z,15.311000252259,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T15:00:00Z,15.3200002526864,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T16:00:00Z,15.3220002527814,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T17:00:00Z,15.3160002524965,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T18:00:00Z,15.3100002522115,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T19:00:00Z,15.305000251974,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-08T20:00:00Z,15.3000002517365,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T08:00:00Z,15.1810002460843,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T09:00:00Z,15.1740002457518,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T10:00:00Z,15.1790002459893,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T11:00:00Z,15.1960002467968,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T12:00:00Z,15.2160002477467,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T13:00:00Z,15.2370002487442,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T14:00:00Z,15.2590002497891,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T15:00:00Z,15.2760002505966,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T16:00:00Z,15.285000251024,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T17:00:00Z,15.279000250739,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T18:00:00Z,15.2630002499791,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T19:00:00Z,15.2430002490291,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Caminha,-8.91586252,41.80473,2025-01-09T20:00:00Z,15.2240002481267,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),15.030914495144655,18.57607178333639,13.258335851048788,20.348650427432258
Viana do Castelo,-8.91586252,41.77695,2025-01-08T08:00:00Z,15.2800002507865,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T09:00:00Z,15.2760002505966,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T10:00:00Z,15.2730002504541,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T11:00:00Z,15.2800002507865,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T12:00:00Z,15.291000251309,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T13:00:00Z,15.3040002519265,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T14:00:00Z,15.3140002524015,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T15:00:00Z,15.3230002528289,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T16:00:00Z,15.3270002530189,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T17:00:00Z,15.3220002527814,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T18:00:00Z,15.3140002524015,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T19:00:00Z,15.307000252069,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T20:00:00Z,15.299000251689,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T08:00:00Z,15.1660002453718,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T09:00:00Z,15.1600002450868,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T10:00:00Z,15.1660002453718,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T11:00:00Z,15.1850002462743,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T12:00:00Z,15.2060002472717,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T13:00:00Z,15.2290002483642,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T14:00:00Z,15.2510002494091,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T15:00:00Z,15.2670002501691,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T16:00:00Z,15.2730002504541,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T17:00:00Z,15.2650002500741,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T18:00:00Z,15.2460002491716,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T19:00:00Z,15.2250002481742,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T20:00:00Z,15.2080002473667,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T08:00:00Z,15.2800002507865,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T09:00:00Z,15.2760002505966,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T10:00:00Z,15.2730002504541,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T11:00:00Z,15.2800002507865,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T12:00:00Z,15.291000251309,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T13:00:00Z,15.3040002519265,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T14:00:00Z,15.3140002524015,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T15:00:00Z,15.3230002528289,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T16:00:00Z,15.3270002530189,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T17:00:00Z,15.3220002527814,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T18:00:00Z,15.3140002524015,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T19:00:00Z,15.307000252069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T20:00:00Z,15.299000251689,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T08:00:00Z,15.1660002453718,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T09:00:00Z,15.1600002450868,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T10:00:00Z,15.1660002453718,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T11:00:00Z,15.1850002462743,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T12:00:00Z,15.2060002472717,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T13:00:00Z,15.2290002483642,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T14:00:00Z,15.2510002494091,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T15:00:00Z,15.2670002501691,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T16:00:00Z,15.2730002504541,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T17:00:00Z,15.2650002500741,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T18:00:00Z,15.2460002491716,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T19:00:00Z,15.2250002481742,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-09T20:00:00Z,15.2080002473667,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T08:00:00Z,15.2800002507865,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T09:00:00Z,15.2760002505966,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T10:00:00Z,15.2730002504541,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T11:00:00Z,15.2800002507865,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T12:00:00Z,15.291000251309,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T13:00:00Z,15.3040002519265,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T14:00:00Z,15.3140002524015,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
Viana do Castelo,-8.91586252,41.77695,2025-01-08T15:00:00Z,15.3230002528289,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.9629634184793,18.577382052238782,13.155754101599559,20.38459136911852
