nome_praia,Concelho,lat,lon,time,thetao
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T12:00:00Z,14.6160002192482
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T13:00:00Z,14.6170002192957
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T14:00:00Z,14.6810002223356
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T15:00:00Z,14.6780002221931
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T16:00:00Z,14.6150002192007
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T17:00:00Z,14.5420002157334
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T18:00:00Z,14.4880002131686
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T19:00:00Z,14.4430002110312
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T20:00:00Z,14.3990002089413
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T21:00:00Z,14.3610002071364
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T22:00:00Z,14.3350002059015
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-22T23:00:00Z,14.3170002050465
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T00:00:00Z,14.3010002042865
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T01:00:00Z,14.2830002034316
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T02:00:00Z,14.2610002023866
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T03:00:00Z,14.2320002010092
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T04:00:00Z,14.2030001996318
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T05:00:00Z,14.1780001984444
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T06:00:00Z,14.1600001975894
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T07:00:00Z,14.1640001977794
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T08:00:00Z,14.2030001996318
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T09:00:00Z,14.2890002037166
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T10:00:00Z,14.4100002094638
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T11:00:00Z,14.531000215211
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T12:00:00Z,14.5750002173008
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T13:00:00Z,14.6700002218131
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T14:00:00Z,14.7360002249479
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T15:00:00Z,14.7330002248054
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T16:00:00Z,14.6750002220506
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T17:00:00Z,14.5520002162084
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T18:00:00Z,14.3770002078963
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T19:00:00Z,14.2820002033841
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T20:00:00Z,14.2510002019117
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T21:00:00Z,14.2280002008192
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T22:00:00Z,14.1970001993468
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-23T23:00:00Z,14.1660001978744
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T00:00:00Z,14.1200001956895
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T01:00:00Z,14.0890001942171
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T02:00:00Z,14.0640001930296
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T03:00:00Z,14.0330001915572
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T04:00:00Z,14.0070001903223
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T05:00:00Z,13.9910001895623
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T06:00:00Z,13.9830001891823
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T07:00:00Z,13.9880001894198
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T08:00:00Z,14.0060001902748
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T09:00:00Z,14.0280001913197
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T10:00:00Z,14.0720001934096
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T11:00:00Z,14.137000196497
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T12:00:00Z,14.1920001991093
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T13:00:00Z,14.2310002009617
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T14:00:00Z,14.2660002026241
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T15:00:00Z,14.2890002037166
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T16:00:00Z,14.3150002049515
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T17:00:00Z,14.304000204429
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T18:00:00Z,14.2430002015317
Moledo (Sul),Caminha,41.86111,-8.861111,2023-07-24T19:00:00Z,14.1640001977794
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T08:00:00Z,14.4040002091788
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T09:00:00Z,14.4640002120286
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T10:00:00Z,14.5800002175383
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T11:00:00Z,14.7500002256129
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T12:00:00Z,14.9780002364423
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T13:00:00Z,15.2290002483642
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T14:00:00Z,15.476000260096
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T15:00:00Z,15.7160002714954
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T16:00:00Z,15.9360002819449
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T17:00:00Z,16.081000288832
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T18:00:00Z,16.087000289117
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T19:00:00Z,15.9090002806624
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T20:00:00Z,15.6320002675056
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T21:00:00Z,15.293000251404
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T22:00:00Z,14.9840002367273
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-21T23:00:00Z,14.7640002262779
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T00:00:00Z,14.6150002192007
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T01:00:00Z,14.5220002147835
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T02:00:00Z,14.4720002124086
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T03:00:00Z,14.4430002110312
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T04:00:00Z,14.4210002099862
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T05:00:00Z,14.4010002090363
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T06:00:00Z,14.3780002079438
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T07:00:00Z,14.3640002072789
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T08:00:00Z,14.3720002076589
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T09:00:00Z,14.4100002094638
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T10:00:00Z,14.4790002127411
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T11:00:00Z,14.5650002168259
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T12:00:00Z,14.6410002204357
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T13:00:00Z,14.714000223903
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T14:00:00Z,14.7810002270853
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T15:00:00Z,14.8150002287002
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T16:00:00Z,14.8120002285577
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T17:00:00Z,14.7700002265628
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T18:00:00Z,14.6930002229055
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T19:00:00Z,14.5980002183933
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T20:00:00Z,14.499000213691
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T21:00:00Z,14.4040002091788
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T22:00:00Z,14.3210002052365
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-22T23:00:00Z,14.2530002020067
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T00:00:00Z,14.1960001992993
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T01:00:00Z,14.1490001970669
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T02:00:00Z,14.111000195262
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T03:00:00Z,14.0770001936471
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T04:00:00Z,14.0450001921272
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T05:00:00Z,14.0180001908448
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T06:00:00Z,14.0000001899898
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T07:00:00Z,14.0000001899898
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T08:00:00Z,14.0390001918422
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T09:00:00Z,14.1340001963545
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T10:00:00Z,14.2800002032891
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T11:00:00Z,14.4610002118861
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T12:00:00Z,14.6550002211006
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T13:00:00Z,14.8640002310276
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T14:00:00Z,15.0630002404796
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T15:00:00Z,15.2200002479367
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T16:00:00Z,15.301000251784
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T17:00:00Z,15.2700002503116
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T18:00:00Z,15.1270002435194
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T19:00:00Z,14.921000233735
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T20:00:00Z,14.700000223238
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T21:00:00Z,14.4890002132161
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T22:00:00Z,14.3090002046665
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-23T23:00:00Z,14.1750001983019
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T00:00:00Z,14.0800001937896
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T01:00:00Z,14.0210001909873
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T02:00:00Z,13.9880001894198
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T03:00:00Z,13.9760001888499
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T04:00:00Z,13.9880001894198
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T05:00:00Z,14.0280001913197
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T06:00:00Z,14.0830001939321
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T07:00:00Z,14.125000195927
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T08:00:00Z,14.1500001971144
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T09:00:00Z,14.1660001978744
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T10:00:00Z,14.1950001992518
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T11:00:00Z,14.2480002017692
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T12:00:00Z,14.3150002049515
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T13:00:00Z,14.3770002078963
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T14:00:00Z,14.4420002109837
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T15:00:00Z,14.5020002138335
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T16:00:00Z,14.5470002159709
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T17:00:00Z,14.5690002170159
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T18:00:00Z,14.5590002165409
Vila Praia de Âncora,Caminha,41.80556,-8.861111,2023-07-24T19:00:00Z,14.5220002147835
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T08:00:00Z,14.4040002091788
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T09:00:00Z,14.4640002120286
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T10:00:00Z,14.5800002175383
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T11:00:00Z,14.7500002256129
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T12:00:00Z,14.9780002364423
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T13:00:00Z,15.2290002483642
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T14:00:00Z,15.476000260096
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T15:00:00Z,15.7160002714954
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T16:00:00Z,15.9360002819449
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T17:00:00Z,16.081000288832
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T18:00:00Z,16.087000289117
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T19:00:00Z,15.9090002806624
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T20:00:00Z,15.6320002675056
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T21:00:00Z,15.293000251404
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T22:00:00Z,14.9840002367273
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-21T23:00:00Z,14.7640002262779
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T00:00:00Z,14.6150002192007
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T01:00:00Z,14.5220002147835
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T02:00:00Z,14.4720002124086
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T03:00:00Z,14.4430002110312
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T04:00:00Z,14.4210002099862
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T05:00:00Z,14.4010002090363
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T06:00:00Z,14.3780002079438
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T07:00:00Z,14.3640002072789
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T08:00:00Z,14.3720002076589
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T09:00:00Z,14.4100002094638
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T10:00:00Z,14.4790002127411
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T11:00:00Z,14.5650002168259
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T12:00:00Z,14.6410002204357
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T13:00:00Z,14.714000223903
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T14:00:00Z,14.7810002270853
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T15:00:00Z,14.8150002287002
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T16:00:00Z,14.8120002285577
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T17:00:00Z,14.7700002265628
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T18:00:00Z,14.6930002229055
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T19:00:00Z,14.5980002183933
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T20:00:00Z,14.499000213691
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T21:00:00Z,14.4040002091788
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T22:00:00Z,14.3210002052365
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T23:00:00Z,14.2530002020067
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T00:00:00Z,14.1960001992993
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T01:00:00Z,14.1490001970669
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T02:00:00Z,14.111000195262
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T03:00:00Z,14.0770001936471
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T04:00:00Z,14.0450001921272
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T05:00:00Z,14.0180001908448
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T06:00:00Z,14.0000001899898
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T07:00:00Z,14.0000001899898
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T08:00:00Z,14.0390001918422
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T09:00:00Z,14.1340001963545
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T10:00:00Z,14.2800002032891
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T11:00:00Z,14.4610002118861
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T12:00:00Z,14.6550002211006
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T13:00:00Z,14.8640002310276
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T14:00:00Z,15.0630002404796
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T15:00:00Z,15.2200002479367
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T16:00:00Z,15.301000251784
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T17:00:00Z,15.2700002503116
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T18:00:00Z,15.1270002435194
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T19:00:00Z,14.921000233735
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T20:00:00Z,14.700000223238
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T21:00:00Z,14.4890002132161
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T22:00:00Z,14.3090002046665
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T23:00:00Z,14.1750001983019
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T00:00:00Z,14.0800001937896
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T01:00:00Z,14.0210001909873
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T02:00:00Z,13.9880001894198
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T03:00:00Z,13.9760001888499
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T04:00:00Z,13.9880001894198
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T05:00:00Z,14.0280001913197
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T06:00:00Z,14.0830001939321
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T07:00:00Z,14.125000195927
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T08:00:00Z,14.1500001971144
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T09:00:00Z,14.1660001978744
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T10:00:00Z,14.1950001992518
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T11:00:00Z,14.2480002017692
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T12:00:00Z,14.3150002049515
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T13:00:00Z,14.3770002078963
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T14:00:00Z,14.4420002109837
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T15:00:00Z,14.5020002138335
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T16:00:00Z,14.5470002159709
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T17:00:00Z,14.5690002170159
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T18:00:00Z,14.5590002165409
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T19:00:00Z,14.5220002147835
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T08:00:00Z,14.6520002209581
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T09:00:00Z,14.724000224378
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T10:00:00Z,14.8620002309326
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T11:00:00Z,15.0640002405271
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T12:00:00Z,15.3220002527814
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T13:00:00Z,15.5960002657957
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T14:00:00Z,15.8450002776226
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T15:00:00Z,16.0540002875496
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T16:00:00Z,16.2200002954341
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T17:00:00Z,16.3180003000889
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T18:00:00Z,16.3100002997089
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T19:00:00Z,16.1680002929643
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T20:00:00Z,15.9630002832273
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T21:00:00Z,15.673000269453
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T22:00:00Z,15.3480002540164
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T23:00:00Z,15.0950002419995
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T00:00:00Z,14.9240002338775
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T01:00:00Z,14.8060002282728
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T02:00:00Z,14.714000223903
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T03:00:00Z,14.6410002204357
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T04:00:00Z,14.5820002176333
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T05:00:00Z,14.5280002150685
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T06:00:00Z,14.4780002126936
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T07:00:00Z,14.4440002110787
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T08:00:00Z,14.4350002106512
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T09:00:00Z,14.4540002115536
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T10:00:00Z,14.5040002139285
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T11:00:00Z,14.5730002172058
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T12:00:00Z,14.6420002204832
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T13:00:00Z,14.7150002239505
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T14:00:00Z,14.7830002271803
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T15:00:00Z,14.8300002294127
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T16:00:00Z,14.8450002301252
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T17:00:00Z,14.8170002287952
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T18:00:00Z,14.7420002252329
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T19:00:00Z,14.6430002205307
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T20:00:00Z,14.5440002158284
