nome_praia,Concelho,lat,lon,time,thetao,hours
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T09:00:00Z,14.4100002094638,9
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T10:00:00Z,14.4790002127411,10
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T11:00:00Z,14.5650002168259,11
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T12:00:00Z,14.6410002204357,12
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T13:00:00Z,14.714000223903,13
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T14:00:00Z,14.7810002270853,14
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T15:00:00Z,14.8150002287002,15
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T16:00:00Z,14.8120002285577,16
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T17:00:00Z,14.7700002265628,17
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T18:00:00Z,14.6930002229055,18
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T19:00:00Z,14.5980002183933,19
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-22T20:00:00Z,14.499000213691,20
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T08:00:00Z,14.0390001918422,8
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T09:00:00Z,14.1340001963545,9
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T10:00:00Z,14.2800002032891,10
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T11:00:00Z,14.4610002118861,11
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T12:00:00Z,14.6550002211006,12
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T13:00:00Z,14.8640002310276,13
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T14:00:00Z,15.0630002404796,14
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T15:00:00Z,15.2200002479367,15
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T16:00:00Z,15.301000251784,16
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T17:00:00Z,15.2700002503116,17
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T18:00:00Z,15.1270002435194,18
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T19:00:00Z,14.921000233735,19
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-23T20:00:00Z,14.700000223238,20
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T08:00:00Z,14.1500001971144,8
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T09:00:00Z,14.1660001978744,9
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T10:00:00Z,14.1950001992518,10
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T11:00:00Z,14.2480002017692,11
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T12:00:00Z,14.3150002049515,12
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T13:00:00Z,14.3770002078963,13
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T14:00:00Z,14.4420002109837,14
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T15:00:00Z,14.5020002138335,15
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T16:00:00Z,14.5470002159709,16
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T17:00:00Z,14.5690002170159,17
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T18:00:00Z,14.5590002165409,18
Forte do Cão - Gelfa,Caminha,41.80556,-8.861111,2023-07-24T19:00:00Z,14.5220002147835,19
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T08:00:00Z,14.6520002209581,8
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T09:00:00Z,14.724000224378,9
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T10:00:00Z,14.8620002309326,10
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T11:00:00Z,15.0640002405271,11
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T12:00:00Z,15.3220002527814,12
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T13:00:00Z,15.5960002657957,13
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T14:00:00Z,15.8450002776226,14
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T15:00:00Z,16.0540002875496,15
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T16:00:00Z,16.2200002954341,16
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T17:00:00Z,16.3180003000889,17
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T18:00:00Z,16.3100002997089,18
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T19:00:00Z,16.1680002929643,19
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-21T20:00:00Z,15.9630002832273,20
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T08:00:00Z,14.4350002106512,8
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T09:00:00Z,14.4540002115536,9
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T10:00:00Z,14.5040002139285,10
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T11:00:00Z,14.5730002172058,11
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T12:00:00Z,14.6420002204832,12
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T13:00:00Z,14.7150002239505,13
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T14:00:00Z,14.7830002271803,14
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T15:00:00Z,14.8300002294127,15
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T16:00:00Z,14.8450002301252,16
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T17:00:00Z,14.8170002287952,17
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T18:00:00Z,14.7420002252329,18
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T19:00:00Z,14.6430002205307,19
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-22T20:00:00Z,14.5440002158284,20
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-23T08:00:00Z,14.0350001916522,8
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-23T09:00:00Z,14.123000195832,9
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-23T10:00:00Z,14.2650002025766,10
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-23T11:00:00Z,14.4460002111737,11
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-23T12:00:00Z,14.6500002208631,12
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-23T13:00:00Z,14.8690002312651,13
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-23T14:00:00Z,15.0910002418095,14
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-23T15:00:00Z,15.2860002510715,15
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-23T16:00:00Z,15.4150002571987,16
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-23T17:00:00Z,15.4370002582436,17
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-23T18:00:00Z,15.3480002540164,18
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-23T19:00:00Z,15.1790002459893,19
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-23T20:00:00Z,14.9660002358723,20
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-24T08:00:00Z,14.1810001985868,8
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-24T09:00:00Z,14.2160002002493,9
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-24T10:00:00Z,14.2510002019117,10
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-24T11:00:00Z,14.2960002040491,11
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-24T12:00:00Z,14.3480002065189,12
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-24T13:00:00Z,14.4030002091313,13
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-24T14:00:00Z,14.4650002120761,14
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-24T15:00:00Z,14.529000215116,15
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-24T16:00:00Z,14.5860002178233,16
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-24T17:00:00Z,14.6260002197232,17
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-24T18:00:00Z,14.6430002205307,18
Ínsua,Viana do Castelo,41.77778,-8.861111,2023-07-24T19:00:00Z,14.6290002198657,19
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-21T08:00:00Z,14.6520002209581,8
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-21T09:00:00Z,14.724000224378,9
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-21T10:00:00Z,14.8620002309326,10
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-21T11:00:00Z,15.0640002405271,11
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-21T12:00:00Z,15.3220002527814,12
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-21T13:00:00Z,15.5960002657957,13
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-21T14:00:00Z,15.8450002776226,14
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-21T15:00:00Z,16.0540002875496,15
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-21T16:00:00Z,16.2200002954341,16
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-21T17:00:00Z,16.3180003000889,17
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-21T18:00:00Z,16.3100002997089,18
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-21T19:00:00Z,16.1680002929643,19
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-21T20:00:00Z,15.9630002832273,20
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-22T08:00:00Z,14.4350002106512,8
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-22T09:00:00Z,14.4540002115536,9
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-22T10:00:00Z,14.5040002139285,10
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-22T11:00:00Z,14.5730002172058,11
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-22T12:00:00Z,14.6420002204832,12
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-22T13:00:00Z,14.7150002239505,13
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-22T14:00:00Z,14.7830002271803,14
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-22T15:00:00Z,14.8300002294127,15
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-22T16:00:00Z,14.8450002301252,16
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-22T17:00:00Z,14.8170002287952,17
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-22T18:00:00Z,14.7420002252329,18
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-22T19:00:00Z,14.6430002205307,19
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-22T20:00:00Z,14.5440002158284,20
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-23T08:00:00Z,14.0350001916522,8
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-23T09:00:00Z,14.123000195832,9
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-23T10:00:00Z,14.2650002025766,10
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-23T11:00:00Z,14.4460002111737,11
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-23T12:00:00Z,14.6500002208631,12
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-23T13:00:00Z,14.8690002312651,13
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-23T14:00:00Z,15.0910002418095,14
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-23T15:00:00Z,15.2860002510715,15
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-23T16:00:00Z,15.4150002571987,16
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-23T17:00:00Z,15.4370002582436,17
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-23T18:00:00Z,15.3480002540164,18
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-23T19:00:00Z,15.1790002459893,19
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-23T20:00:00Z,14.9660002358723,20
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-24T08:00:00Z,14.1810001985868,8
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-24T09:00:00Z,14.2160002002493,9
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-24T10:00:00Z,14.2510002019117,10
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-24T11:00:00Z,14.2960002040491,11
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-24T12:00:00Z,14.3480002065189,12
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-24T13:00:00Z,14.4030002091313,13
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-24T14:00:00Z,14.4650002120761,14
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-24T15:00:00Z,14.529000215116,15
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-24T16:00:00Z,14.5860002178233,16
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-24T17:00:00Z,14.6260002197232,17
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-24T18:00:00Z,14.6430002205307,18
Afife,Viana do Castelo,41.77778,-8.861111,2023-07-24T19:00:00Z,14.6290002198657,19
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-21T08:00:00Z,14.6520002209581,8
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-21T09:00:00Z,14.724000224378,9
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-21T10:00:00Z,14.8620002309326,10
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-21T11:00:00Z,15.0640002405271,11
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-21T12:00:00Z,15.3220002527814,12
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-21T13:00:00Z,15.5960002657957,13
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-21T14:00:00Z,15.8450002776226,14
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-21T15:00:00Z,16.0540002875496,15
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-21T16:00:00Z,16.2200002954341,16
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-21T17:00:00Z,16.3180003000889,17
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-21T18:00:00Z,16.3100002997089,18
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-21T19:00:00Z,16.1680002929643,19
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-21T20:00:00Z,15.9630002832273,20
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-22T08:00:00Z,14.4350002106512,8
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-22T09:00:00Z,14.4540002115536,9
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-22T10:00:00Z,14.5040002139285,10
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-22T11:00:00Z,14.5730002172058,11
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-22T12:00:00Z,14.6420002204832,12
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-22T13:00:00Z,14.7150002239505,13
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-22T14:00:00Z,14.7830002271803,14
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-22T15:00:00Z,14.8300002294127,15
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-22T16:00:00Z,14.8450002301252,16
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-22T17:00:00Z,14.8170002287952,17
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-22T18:00:00Z,14.7420002252329,18
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-22T19:00:00Z,14.6430002205307,19
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-22T20:00:00Z,14.5440002158284,20
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-23T08:00:00Z,14.0350001916522,8
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-23T09:00:00Z,14.123000195832,9
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-23T10:00:00Z,14.2650002025766,10
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-23T11:00:00Z,14.4460002111737,11
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-23T12:00:00Z,14.6500002208631,12
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-23T13:00:00Z,14.8690002312651,13
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-23T14:00:00Z,15.0910002418095,14
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-23T15:00:00Z,15.2860002510715,15
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-23T16:00:00Z,15.4150002571987,16
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-23T17:00:00Z,15.4370002582436,17
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-23T18:00:00Z,15.3480002540164,18
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-23T19:00:00Z,15.1790002459893,19
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-23T20:00:00Z,14.9660002358723,20
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-24T08:00:00Z,14.1810001985868,8
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-24T09:00:00Z,14.2160002002493,9
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-24T10:00:00Z,14.2510002019117,10
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-24T11:00:00Z,14.2960002040491,11
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-24T12:00:00Z,14.3480002065189,12
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-24T13:00:00Z,14.4030002091313,13
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-24T14:00:00Z,14.4650002120761,14
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-24T15:00:00Z,14.529000215116,15
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-24T16:00:00Z,14.5860002178233,16
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-24T17:00:00Z,14.6260002197232,17
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-24T18:00:00Z,14.6430002205307,18
Arda/Bico,Viana do Castelo,41.77778,-8.861111,2023-07-24T19:00:00Z,14.6290002198657,19
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T08:00:00Z,14.7680002264678,8
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T09:00:00Z,14.8690002312651,9
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T10:00:00Z,15.0320002390072,10
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T11:00:00Z,15.2540002495516,11
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T12:00:00Z,15.5300002626609,12
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T13:00:00Z,15.8220002765302,13
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T14:00:00Z,16.079000288737,14
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T15:00:00Z,16.268000297714,15
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T16:00:00Z,16.3710003026063,16
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T17:00:00Z,16.3520003017038,17
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T18:00:00Z,16.2170002952917,18
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T19:00:00Z,16.0430002870271,19
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T20:00:00Z,15.900000280235,20
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-22T08:00:00Z,14.5040002139285,8
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-22T09:00:00Z,14.5080002141185,9
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-22T10:00:00Z,14.5420002157334,10
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-22T11:00:00Z,14.5940002182033,11
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-22T12:00:00Z,14.6420002204832,12
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-22T13:00:00Z,14.6970002230955,13
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-22T14:00:00Z,14.7530002257554,14
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-22T15:00:00Z,14.7970002278453,15
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-22T16:00:00Z,14.8200002289377,16
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-22T17:00:00Z,14.8100002284627,17
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-22T18:00:00Z,14.7540002258029,18
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-22T19:00:00Z,14.6650002215756,19
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-22T20:00:00Z,14.5690002170159,20
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-23T08:00:00Z,14.0590001927922,8
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-23T09:00:00Z,14.1380001965445,9
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-23T10:00:00Z,14.2670002026716,10
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-23T11:00:00Z,14.4360002106987,11
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-23T12:00:00Z,14.6310002199607,12
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-23T13:00:00Z,14.8440002300777,13
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-23T14:00:00Z,15.0620002404321,14
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-23T15:00:00Z,15.2620002499316,15
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-23T16:00:00Z,15.4060002567712,16
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-23T17:00:00Z,15.4600002593361,17
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-23T18:00:00Z,15.4250002576737,18
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-23T19:00:00Z,15.3200002526864,19
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-23T20:00:00Z,15.1610002451343,20
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-24T08:00:00Z,14.1730001982069,8
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-24T09:00:00Z,14.2260002007242,9
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-24T10:00:00Z,14.2770002031466,10
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-24T11:00:00Z,14.3250002054265,11
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-24T12:00:00Z,14.3720002076589,12
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-24T13:00:00Z,14.4210002099862,13
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-24T14:00:00Z,14.4730002124561,14
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-24T15:00:00Z,14.531000215211,15
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-24T16:00:00Z,14.5860002178233,16
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-24T17:00:00Z,14.6300002199132,17
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-24T18:00:00Z,14.6600002213381,18
Paçô/Carreço,Viana do Castelo,41.75,-8.888889,2023-07-24T19:00:00Z,14.6650002215756,19
Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T08:00:00Z,14.7680002264678,8
Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T09:00:00Z,14.8690002312651,9
Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T10:00:00Z,15.0320002390072,10
Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T11:00:00Z,15.2540002495516,11
Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T12:00:00Z,15.5300002626609,12
Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T13:00:00Z,15.8220002765302,13
Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T14:00:00Z,16.079000288737,14
Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T15:00:00Z,16.268000297714,15
Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T16:00:00Z,16.3710003026063,16
Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T17:00:00Z,16.3520003017038,17
Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T18:00:00Z,16.2170002952917,18
Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T19:00:00Z,16.0430002870271,19
Carreço,Viana do Castelo,41.75,-8.888889,2023-07-21T20:00:00Z,15.900000280235,20
