"","time","thetao","nome_praia","min","max","min2","max2","mean","dif"
"155",2024-07-25 14:00:00,15.9450002823723,"Agudela (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-1.72717680617447
"156",2024-07-26 14:00:00,14.3610002071364,"Agudela (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.31117688141037
"157",2024-07-25 14:00:00,15.9450002823723,"Quebrada (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-1.72717680617447
"158",2024-07-26 14:00:00,14.3610002071364,"Quebrada (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.31117688141037
"159",2024-07-25 14:00:00,16.1460002919193,"Marreco (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-1.52617679662747
"160",2024-07-26 14:00:00,14.6140002191532,"Marreco (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.05817686939357
"161",2024-07-25 14:00:00,16.1460002919193,"Memória (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-1.52617679662747
"162",2024-07-26 14:00:00,14.6140002191532,"Memória (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.05817686939357
"163",2024-07-25 14:00:00,16.1460002919193,"Cabo do Mundo (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-1.52617679662747
"164",2024-07-26 14:00:00,14.6140002191532,"Cabo do Mundo (Matosinhos)",15.7738537574665,19.570500419627,13.8755304263863,21.4688237507073,17.6721770885468,-3.05817686939357
"165",2024-07-25 14:00:00,16.264000297524,"Azul (Matosinhos)",16.0154987207834,19.7823324893434,14.1320818365034,21.6657493736234,17.8989156050634,-1.6349153075394
"166",2024-07-26 14:00:00,14.7290002246154,"Azul (Matosinhos)",16.0154987207834,19.7823324893434,14.1320818365034,21.6657493736234,17.8989156050634,-3.169915380448
"167",2024-07-25 14:00:00,16.264000297524,"Aterro (Matosinhos)",16.0154987207834,19.7823324893434,14.1320818365034,21.6657493736234,17.8989156050634,-1.6349153075394
"168",2024-07-26 14:00:00,14.7290002246154,"Aterro (Matosinhos)",16.0154987207834,19.7823324893434,14.1320818365034,21.6657493736234,17.8989156050634,-3.169915380448
"169",2024-07-25 14:00:00,16.264000297524,"Boa Nova-Senhora (Matosinhos)",16.0154987207834,19.7823324893434,14.1320818365034,21.6657493736234,17.8989156050634,-1.6349153075394
"170",2024-07-26 14:00:00,14.7290002246154,"Boa Nova-Senhora (Matosinhos)",16.0154987207834,19.7823324893434,14.1320818365034,21.6657493736234,17.8989156050634,-3.169915380448
"171",2024-07-25 14:00:00,16.264000297524,"Fuzelhas (Matosinhos)",16.0154987207834,19.7823324893434,14.1320818365034,21.6657493736234,17.8989156050634,-1.6349153075394
"172",2024-07-26 14:00:00,14.7290002246154,"Fuzelhas (Matosinhos)",16.0154987207834,19.7823324893434,14.1320818365034,21.6657493736234,17.8989156050634,-3.169915380448
"173",2024-07-25 14:00:00,16.264000297524,"Leça da Palmeira (Matosinhos)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-1.17713223981886
"174",2024-07-26 14:00:00,14.7290002246154,"Leça da Palmeira (Matosinhos)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.71213231272746
"175",2024-07-25 14:00:00,15.7210002717329,"Matosinhos Norte (Matosinhos)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-1.72013226560996
"176",2024-07-26 14:00:00,14.8660002311226,"Matosinhos Norte (Matosinhos)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.57513230622026
"177",2024-07-25 14:00:00,15.7210002717329,"Matosinhos Centro (Matosinhos)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-1.72013226560996
"178",2024-07-26 14:00:00,14.8660002311226,"Matosinhos Centro (Matosinhos)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.57513230622026
"179",2024-07-25 14:00:00,15.7210002717329,"Matosinhos Sul (Matosinhos)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-1.72013226560996
"180",2024-07-26 14:00:00,14.8660002311226,"Matosinhos Sul (Matosinhos)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.57513230622026
"181",2024-07-25 14:00:00,15.7210002717329,"Castelo do Queijo (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-1.72013226560996
"182",2024-07-26 14:00:00,14.8660002311226,"Castelo do Queijo (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.57513230622026
"183",2024-07-25 14:00:00,15.7210002717329,"Homem do Leme (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-1.72013226560996
"184",2024-07-26 14:00:00,14.8660002311226,"Homem do Leme (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.57513230622026
"185",2024-07-25 14:00:00,15.7210002717329,"Molhe (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-1.72013226560996
"186",2024-07-26 14:00:00,14.8660002311226,"Molhe (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.57513230622026
"187",2024-07-25 14:00:00,15.7210002717329,"Gondarém (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-1.72013226560996
"188",2024-07-26 14:00:00,14.8660002311226,"Gondarém (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.57513230622026
"189",2024-07-25 14:00:00,15.4380002582911,"Luz (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.00313227905176
"190",2024-07-26 14:00:00,14.9400002346374,"Luz (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.50113230270546
"191",2024-07-25 14:00:00,15.4380002582911,"Ingleses (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.00313227905176
"192",2024-07-26 14:00:00,14.9400002346374,"Ingleses (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.50113230270546
"193",2024-07-25 14:00:00,15.4380002582911,"Ourigo (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.00313227905176
"194",2024-07-26 14:00:00,14.9400002346374,"Ourigo (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.50113230270546
"195",2024-07-25 14:00:00,15.4380002582911,"Carneiro (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.00313227905176
"196",2024-07-26 14:00:00,14.9400002346374,"Carneiro (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.50113230270546
"197",2024-07-25 14:00:00,15.4380002582911,"Pastoras (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.00313227905176
"198",2024-07-26 14:00:00,14.9400002346374,"Pastoras (Porto)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.50113230270546
"199",2024-07-25 14:00:00,15.4380002582911,"Lavadores (Vila Nova de Gaia)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.00313227905176
"200",2024-07-26 14:00:00,14.9400002346374,"Lavadores (Vila Nova de Gaia)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.50113230270546
"201",2024-07-25 14:00:00,15.4380002582911,"Pedras Amarelas (Vila Nova de Gaia)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.00313227905176
"202",2024-07-26 14:00:00,14.9400002346374,"Pedras Amarelas (Vila Nova de Gaia)",15.3774829557314,19.5047821189544,13.3138333741198,21.5684317005659,17.4411325373429,-2.50113230270546
"203",2024-07-25 14:00:00,16.2950002989965,"Estrela-do-Mar (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-1.23118971365074
"204",2024-07-26 14:00:00,15.1950002467493,"Estrela-do-Mar (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.33118976589794
"205",2024-07-25 14:00:00,16.2950002989965,"Salgueiros (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-1.23118971365074
"206",2024-07-26 14:00:00,15.1950002467493,"Salgueiros (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.33118976589794
"207",2024-07-25 14:00:00,16.2950002989965,"Sereia da Costa Verde (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-1.23118971365074
"208",2024-07-26 14:00:00,15.1950002467493,"Sereia da Costa Verde (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.33118976589794
"209",2024-07-25 14:00:00,16.2950002989965,"Canide Norte (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-1.23118971365074
"210",2024-07-26 14:00:00,15.1950002467493,"Canide Norte (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.33118976589794
"211",2024-07-25 14:00:00,16.2950002989965,"Canide Sul (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-1.23118971365074
"212",2024-07-26 14:00:00,15.1950002467493,"Canide Sul (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.33118976589794
"213",2024-07-25 14:00:00,16.2950002989965,"Marbelo (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-1.23118971365074
"214",2024-07-26 14:00:00,15.1950002467493,"Marbelo (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.33118976589794
"215",2024-07-25 14:00:00,16.2950002989965,"Madalena Norte (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-1.23118971365074
"216",2024-07-26 14:00:00,15.1950002467493,"Madalena Norte (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.33118976589794
"217",2024-07-25 14:00:00,16.2950002989965,"Madalena Sul (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-1.23118971365074
"218",2024-07-26 14:00:00,15.1950002467493,"Madalena Sul (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.33118976589794
"219",2024-07-25 14:00:00,16.9150003284449,"Valadares Norte (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-0.611189684202341
"220",2024-07-26 14:00:00,15.2470002492191,"Valadares Norte (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.27918976342814
"221",2024-07-25 14:00:00,16.9150003284449,"Sindicato (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-0.611189684202341
"222",2024-07-26 14:00:00,15.2470002492191,"Sindicato (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.27918976342814
"223",2024-07-25 14:00:00,16.9150003284449,"Atlântico (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-0.611189684202341
"224",2024-07-26 14:00:00,15.2470002492191,"Atlântico (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.27918976342814
"225",2024-07-25 14:00:00,16.9150003284449,"Dunas Mar (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-0.611189684202341
"226",2024-07-26 14:00:00,15.2470002492191,"Dunas Mar (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.27918976342814
"227",2024-07-25 14:00:00,16.9150003284449,"Francelos (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-0.611189684202341
"228",2024-07-26 14:00:00,15.2470002492191,"Francelos (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.27918976342814
"229",2024-07-25 14:00:00,16.9150003284449,"Francemar (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-0.611189684202341
"230",2024-07-26 14:00:00,15.2470002492191,"Francemar (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.27918976342814
"231",2024-07-25 14:00:00,16.9150003284449,"Sãozinha (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-0.611189684202341
"232",2024-07-26 14:00:00,15.2470002492191,"Sãozinha (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.27918976342814
"233",2024-07-25 14:00:00,17.255000344594,"Senhor da Pedra (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-0.271189668053243
"234",2024-07-26 14:00:00,15.0190002383897,"Senhor da Pedra (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.50718977425754
"235",2024-07-25 14:00:00,17.255000344594,"Miramar Norte (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-0.271189668053243
"236",2024-07-26 14:00:00,15.0190002383897,"Miramar Norte (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.50718977425754
"237",2024-07-25 14:00:00,17.255000344594,"Miramar Sul (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-0.271189668053243
"238",2024-07-26 14:00:00,15.0190002383897,"Miramar Sul (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.50718977425754
"239",2024-07-25 14:00:00,17.255000344594,"Mar e Sol (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-0.271189668053243
"240",2024-07-26 14:00:00,15.0190002383897,"Mar e Sol (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.50718977425754
"241",2024-07-25 14:00:00,17.255000344594,"Aguda (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-0.271189668053243
"242",2024-07-26 14:00:00,15.0190002383897,"Aguda (Vila Nova de Gaia)",15.6006370812178,19.4517429440767,13.6750841497884,21.3772958755061,17.5261900126472,-2.50718977425754
"243",2024-07-25 14:00:00,16.8430003250251,"Granja (Vila Nova de Gaia)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-0.963510103235496
"244",2024-07-26 14:00:00,14.6850002225256,"Granja (Vila Nova de Gaia)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-3.12151020573499
"245",2024-07-25 14:00:00,16.8430003250251,"Boca Mar (Vila Nova de Gaia)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-0.963510103235496
"246",2024-07-26 14:00:00,14.6850002225256,"Boca Mar (Vila Nova de Gaia)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-3.12151020573499
"247",2024-07-25 14:00:00,16.8430003250251,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-0.963510103235496
"248",2024-07-26 14:00:00,14.6850002225256,"Frente Azul Norte - Marbelo, Pop Norte e Pop Sul (Espinho)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-3.12151020573499
"249",2024-07-25 14:00:00,17.0870003366144,"Frente Azul Centro - Azul Norte e Azul Sul (Espinho)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-0.719510091646196
"250",2024-07-26 14:00:00,14.8240002291277,"Frente Azul Centro - Azul Norte e Azul Sul (Espinho)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-2.98251019913289
"251",2024-07-25 14:00:00,17.0870003366144,"Frente Azul Sul - Seca e Costa Verde (Espinho)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-0.719510091646196
"252",2024-07-26 14:00:00,14.8240002291277,"Frente Azul Sul - Seca e Costa Verde (Espinho)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-2.98251019913289
"253",2024-07-25 14:00:00,17.0870003366144,"Baía (Espinho)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-0.719510091646196
"254",2024-07-26 14:00:00,14.8240002291277,"Baía (Espinho)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-2.98251019913289
"255",2024-07-25 14:00:00,17.0870003366144,"Rua 37 (Espinho)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-0.719510091646196
"256",2024-07-26 14:00:00,14.8240002291277,"Rua 37 (Espinho)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-2.98251019913289
"257",2024-07-25 14:00:00,17.0870003366144,"Silvalde (Espinho)",15.8711391470835,19.7418817094377,13.9357678659063,21.6772529906149,17.8065104282606,-0.719510091646196
